Type,Test,deltax,cfl,erreur_h_L2,erreur_q_L2,erreur_h_L1,erreur_q_L1,erreur_h_L2_mask,erreur_q_L2_mask,erreur_h_L1_mask,erreur_q_L1_mask
Spatial,1a,0.0699301,0.05,0.976636,10.4067,2.03718,9.52376,0.215715,0.444758,1.05214,3.16913
Spatial,1b,0.0349825,0.05,0.713736,7.66885,1.14558,5.09468,0.146812,0.244502,0.6892,1.78382
Temporal,2a,0.00874891,0.9,0.526479,5.28129,0.364892,1.56169,0.0610694,0.0654547,0.23301,0.437325
Temporal,2b,0.00874891,0.45,0.522689,5.34369,0.380148,1.70927,0.0614039,0.0720028,0.242549,0.494327
Temporal,2c,0.00874891,0.225,0.517665,5.34672,0.386625,1.77811,0.0615163,0.075492,0.246691,0.521683
