Type,Test,deltax,cfl,erreur_h_L2,erreur_q_L2,erreur_h_L1,erreur_q_L1
Spatial,1a,0.0699301,0.05,0.968319,10.3232,2.03171,9.46416
Spatial,1b,0.0349825,0.05,0.710522,7.63757,1.14402,5.07816
Temporal,2a,0.00874891,0.9,0.500526,5.03147,0.35506,1.46513
Temporal,2b,0.00874891,0.45,0.500666,5.13629,0.372492,1.63407
Temporal,2c,0.00874891,0.225,0.511542,5.28953,0.384468,1.75691
